textual_id,longitude,latitude,content
object_1165380,NULL,NULL,Buberow
object_1165381,NULL,NULL,Dessow
object_1165382,NULL,NULL,Dreetz
object_1165383,NULL,NULL,Friedrich-Wilhelm-Gestüt
object_1165384,NULL,NULL,Ganzer
object_1165385,NULL,NULL,Garz
object_1165386,NULL,NULL,Gnewikow
object_1165387,NULL,NULL,Gransee
object_1165388,NULL,NULL,"Groß Zerlang"
object_1165389,NULL,NULL,Häsen
object_1165390,NULL,NULL,Kampehl
object_1165391,NULL,NULL,Karwe
object_1165392,NULL,NULL,Klausiushof
object_1165393,NULL,NULL,Kränzlin
object_1165394,NULL,NULL,Köpernitz
object_1165395,NULL,NULL,Lindow
object_1165396,NULL,NULL,Linow
object_1165397,NULL,NULL,Löwenberg
object_1165398,NULL,NULL,Lüchfeld
object_1165399,NULL,NULL,Lüdersdorf
object_1165400,NULL,NULL,Menz
object_1165401,NULL,NULL,Meseberg
object_1165402,NULL,NULL,Nackel
object_1165403,NULL,NULL,"Neu Glienicke"
object_1165404,NULL,NULL,"Neu Ruppin"
object_1165405,NULL,NULL,"Neustadt a./Dosse"
object_1165406,NULL,NULL,Plänitz
object_1165407,NULL,NULL,Rauschendorf
object_1165408,NULL,NULL,Rheinsberg
object_1165409,NULL,NULL,Rüthnick
object_1165410,NULL,NULL,Treskow
object_1165411,NULL,NULL,Walsleben
object_1165412,NULL,NULL,Wildberg
object_1165413,NULL,NULL,"Wusterhausen a./Dosse"
object_1165414,NULL,NULL,Wustrau
object_1165415,NULL,NULL,Zernickow
object_1165416,NULL,NULL,Zippelsförde
object_1165246,NULL,NULL,"Alt Töplitz"
object_1165247,NULL,NULL,Beelitz
object_1165248,NULL,NULL,Belzig
object_1165249,NULL,NULL,Boßdorf
object_1165250,NULL,NULL,Brück
object_1165251,NULL,NULL,"Buchholz b. Treuenbrietzen"
object_1165252,NULL,NULL,Dahnsdorf
object_1165253,NULL,NULL,Deetz
object_1165254,NULL,NULL,Dippmannsdorf
object_1165255,NULL,NULL,Glien
object_1165256,NULL,NULL,Glindow
object_1165257,NULL,NULL,Golzow
object_1165258,NULL,NULL,"Groß Briesen"
object_1165259,NULL,NULL,"Groß Kreutz"
object_1165260,NULL,NULL,Götz
object_1165261,NULL,NULL,"Jeserig b. Brandenburg"
object_1165262,NULL,NULL,Kammer
object_1165263,NULL,NULL,Kaputh
object_1165264,NULL,NULL,Kunersdorf
object_1165265,NULL,NULL,Lehnin
object_1165266,NULL,NULL,"Lehnin, Forst"
object_1165267,NULL,NULL,Lüsse
object_1165268,NULL,NULL,Mörz
object_1165269,NULL,NULL,Netzen
object_1165270,NULL,NULL,"Neuendorf b. Brück"
object_1165271,NULL,NULL,Niemegk
object_1165272,NULL,NULL,Petzow
object_1165273,NULL,NULL,Phöben
object_1165274,NULL,NULL,Plessow
object_1165275,NULL,NULL,"Potsdam, Forst"
object_1165276,NULL,NULL,Raben
object_1165277,NULL,NULL,Reckahn
object_1165278,NULL,NULL,Reetz
object_1165279,NULL,NULL,Reetzerhütten
object_1165280,NULL,NULL,Rietz
object_1165281,NULL,NULL,Rottstock
object_1165282,NULL,NULL,Rädel
object_1165283,NULL,NULL,Saarmund
object_1165284,NULL,NULL,Sandberg
object_1165285,NULL,NULL,Schmergow
object_1165286,NULL,NULL,Schmertzke
object_1165287,NULL,NULL,Schmerwitz
object_1165288,NULL,NULL,Stücken
object_1165289,NULL,NULL,Treuenbrietzen
object_1165290,NULL,NULL,"Werder a./Havel"
object_1165291,NULL,NULL,Wiesenburg
object_1165292,NULL,NULL,Wilhelmsdorf
object_1165293,NULL,NULL,Wittbrietzen
object_1165294,NULL,NULL,Zeuden
object_1164975,NULL,NULL,"Alt Künkendorf"
object_1164976,NULL,NULL,"Amt Chorin"
object_1164977,NULL,NULL,"Amt Grimnitz"
object_1164978,NULL,NULL,"Amt Joachimsthal"
object_1164980,NULL,NULL,Chorin
object_1164981,NULL,NULL,Golzow
object_1164982,NULL,NULL,Gramzow
object_1164983,NULL,NULL,Greiffenberg
object_1164984,NULL,NULL,"Groß Ziethen"
object_1164985,NULL,NULL,Görlsdorf
object_1164986,NULL,NULL,Günterberg
object_1164987,NULL,NULL,"Herrschaft Schwedt"
object_1164988,NULL,NULL,Joachimsthal
object_1164989,NULL,NULL,Kriewen
object_1164990,NULL,NULL,Landin
object_1164991,NULL,NULL,Liepe
object_1164992,NULL,NULL,Lüdersdorf
object_1164993,NULL,NULL,Lützlow
object_1164994,NULL,NULL,"Neu Künkendorf"
object_1164995,NULL,NULL,Neuendorf
object_1164996,NULL,NULL,Oderberg
object_1164997,NULL,NULL,Passow
object_1164998,NULL,NULL,Schwedt
object_1164999,NULL,NULL,Seehausen
object_1165000,NULL,NULL,Stolpe-Krussow
object_1165001,NULL,NULL,Vierraden
object_1165002,NULL,NULL,Zichow
object_1164979,NULL,NULL,Angermünde
object_1165348,NULL,NULL,Berge
object_1165349,NULL,NULL,Brielow
object_1165350,NULL,NULL,"Burg Friesack"
object_1165351,NULL,NULL,Buschow
object_1165352,NULL,NULL,"Dom Brandenburg"
object_1165353,NULL,NULL,Friesack
object_1165354,NULL,NULL,Garlitz
object_1165355,NULL,NULL,"Groß Behnitz"
object_1165356,NULL,NULL,Grünaue
object_1165357,NULL,NULL,Haage
object_1165358,NULL,NULL,Hohennauen
object_1165359,NULL,NULL,Ketzür
object_1165360,NULL,NULL,Klessen
object_1165361,NULL,NULL,Liepe
object_1165362,NULL,NULL,Nennhausen
object_1165363,NULL,NULL,Pessin
object_1165364,NULL,NULL,Plaue
object_1165365,NULL,NULL,Plauerhof
object_1165366,NULL,NULL,Premnitz
object_1165367,NULL,NULL,Pritzerbe
object_1165368,NULL,NULL,Rathenow
object_1165369,NULL,NULL,Rhinow
object_1165370,NULL,NULL,Roskow
object_1165371,NULL,NULL,Selbelang
object_1165372,NULL,NULL,Senzke
object_1165373,NULL,NULL,Stechow
object_1165374,NULL,NULL,Stölln
object_1165375,NULL,NULL,Tremmen
object_1165376,NULL,NULL,Wachow
object_1165377,NULL,NULL,Weseram
object_1165538,NULL,NULL,Berge
object_1165539,NULL,NULL,Birkholz
object_1165540,NULL,NULL,Boberow
object_1165541,NULL,NULL,Bochin
object_1165542,NULL,NULL,Bresch
object_1165543,NULL,NULL,Dalmin
object_1165544,NULL,NULL,Damerow
object_1165545,NULL,NULL,Dergenthin
object_1165546,NULL,NULL,Düpow
object_1165547,NULL,NULL,Eldenburg
object_1165548,NULL,NULL,Gadow
object_1165549,NULL,NULL,Gottschow
object_1165550,NULL,NULL,"Groß Leppin"
object_1165551,NULL,NULL,Gühlitz
object_1165552,NULL,NULL,Havelberg
object_1165553,NULL,NULL,"Havelberger Forst"
object_1165554,NULL,NULL,Kletzke
object_1165555,NULL,NULL,Krampfer
object_1165556,NULL,NULL,Kumlosen
object_1165557,NULL,NULL,Lanz
object_1165558,NULL,NULL,Lenzen
object_1165559,NULL,NULL,Lenzerwische
object_1165560,NULL,NULL,Nitzow
object_1165561,NULL,NULL,Perleberg
object_1165562,NULL,NULL,Pinnow
object_1165563,NULL,NULL,Plattenburg
object_1165564,NULL,NULL,Putlitz
object_1165565,NULL,NULL,Quitzow
object_1165566,NULL,NULL,Quitzöbel
object_1165567,NULL,NULL,Rühstädt
object_1165568,NULL,NULL,Sagast
object_1165569,NULL,NULL,Seddin
object_1165570,NULL,NULL,Stavenow
object_1165571,NULL,NULL,Warnow
object_1165572,NULL,NULL,Weisen
object_1165573,NULL,NULL,Wilsnack
object_1165574,NULL,NULL,Wittenberge
object_1165575,NULL,NULL,Wolfshagen
object_1165222,NULL,NULL,Baruth
object_1165223,NULL,NULL,Blankensee
object_1165224,NULL,NULL,Bochow
object_1165225,NULL,NULL,Bärwalde
object_1165226,NULL,NULL,Dahme
object_1165227,NULL,NULL,Damm
object_1165228,NULL,NULL,Dobbrikow
object_1165229,NULL,NULL,Felgentreu
object_1165230,NULL,NULL,Gebersdorf
object_1165231,NULL,NULL,Gräfendorf
object_1165232,NULL,NULL,Heinsdorf
object_1165233,NULL,NULL,Illmersdorf
object_1165234,NULL,NULL,Jüterbog
object_1165235,NULL,NULL,Luckenwalde
object_1165236,NULL,NULL,Malterhausen
object_1165237,NULL,NULL,Markendorf
object_1165238,NULL,NULL,Paplitz
object_1165239,NULL,NULL,Radeland
object_1165240,NULL,NULL,Rosenthal
object_1165241,NULL,NULL,"Schießplatz Jüterbog"
object_1165242,NULL,NULL,Stülpe
object_1165243,NULL,NULL,Woltersdorf
object_1165244,NULL,NULL,"Zinnaer Forstrevier"
object_1165245,NULL,NULL,Zinna
object_1198067,NULL,NULL,Potsdam
object_1165010,NULL,NULL,"Alt Friedland"
object_1165011,NULL,NULL,"Alt Ranft"
object_1165012,NULL,NULL,"Alt Trebbin"
object_1165013,NULL,NULL,"Alt Wriezen"
object_1165014,NULL,NULL,Batzlow
object_1165015,NULL,NULL,Beiersdorf
object_1165016,NULL,NULL,Biesenthal
object_1165017,NULL,NULL,Brunow
object_1165018,NULL,NULL,Buchholz
object_1165019,NULL,NULL,Eberswalde
object_1165020,NULL,NULL,"Forstrevier Biesenthal"
object_1165021,NULL,NULL,"Forstrevier Eberswalde"
object_1165022,NULL,NULL,Freienwalde
object_1165023,NULL,NULL,Garzau
object_1165024,NULL,NULL,Grünthal
object_1165025,NULL,NULL,Haselberg
object_1165026,NULL,NULL,Heegermühle
object_1165027,NULL,NULL,Hirschfelde
object_1165028,NULL,NULL,Hohenfinow
object_1165029,NULL,NULL,Ihlow
object_1165030,NULL,NULL,Kerstenbruch
object_1165031,NULL,NULL,Köthen
object_1165032,NULL,NULL,Ladeburg
object_1165033,NULL,NULL,Lichterfelde
object_1165034,NULL,NULL,"Neu Trebbin"
object_1165035,NULL,NULL,Prötzel
object_1165036,NULL,NULL,Schulzendorf
object_1165037,NULL,NULL,Sonnenburg-Torgelow
object_1165038,NULL,NULL,Strausberg
object_1165039,NULL,NULL,Trampe
object_1165040,NULL,NULL,Werneuchen
object_1165041,NULL,NULL,Wolfswinkel
object_1165042,NULL,NULL,Wriezen
object_1165043,NULL,NULL,Wölsickendorf
object_1053116,NULL,NULL,"Alt Beelitz"
object_1053117,NULL,NULL,"Alt Gurkowschbruch"
object_1053118,NULL,NULL,"Alt Karbe"
object_1053119,NULL,NULL,Altenfließ
object_1053120,NULL,NULL,Birkholz
object_1053121,NULL,NULL,Breitenstein
object_1053122,NULL,NULL,Driesen
object_1053123,NULL,NULL,"Friedeberg i./Neumark"
object_1053124,NULL,NULL,Gottschimm
object_1053125,NULL,NULL,Gottschimmerbruch
object_1053126,NULL,NULL,Gurkow
object_1053127,NULL,NULL,Guscht
object_1053128,NULL,NULL,Guschterholländer
object_1053129,NULL,NULL,Hermsdorf
object_1053130,NULL,NULL,Hohenkarzig
object_1053131,NULL,NULL,Lauchstädt
object_1053132,NULL,NULL,Lichtenow
object_1053133,NULL,NULL,Mehrenthin
object_1053134,NULL,NULL,Modderwiese
object_1053135,NULL,NULL,Netzbruch
object_1053136,NULL,NULL,"Neu Anspach"
object_1053137,NULL,NULL,"Neu Mecklenburg"
object_1053138,NULL,NULL,"Oberförsterei Driesen"
object_1053139,NULL,NULL,"Oberförsterei Hammerheide"
object_1053140,NULL,NULL,"Oberförsterei Lubiathfließ"
object_1053141,NULL,NULL,"Oberförsterei Steinspring"
object_1053142,NULL,NULL,Pehlitz
object_1053143,NULL,NULL,Schlanow
object_1053144,NULL,NULL,Schönrade
object_1053145,NULL,NULL,Tankow
object_1053146,NULL,NULL,Trebitsch
object_1053147,NULL,NULL,Vorbruch
object_1053148,NULL,NULL,Vordamm
object_1053149,NULL,NULL,Wildenow
object_1053150,NULL,NULL,Woldenberg
object_1053151,NULL,NULL,Wugarten
object_1282742,NULL,NULL,Briesen
object_1282743,NULL,NULL,Burg
object_1282744,NULL,NULL,Drachhausen
object_1282745,NULL,NULL,Eichow
object_1282746,NULL,NULL,Gosda
object_1282747,NULL,NULL,Gulben
object_1282748,NULL,NULL,Hänchen
object_1282749,NULL,NULL,Jänschwalde
object_1282750,NULL,NULL,Kahren
object_1282751,NULL,NULL,"Klein Döbbern"
object_1282752,NULL,NULL,Kolkwitz
object_1282753,NULL,NULL,Komptendorf
object_1282754,NULL,NULL,Kottbus
object_1282755,NULL,NULL,Krieschow
object_1282756,NULL,NULL,Laubsdorf
object_1282757,NULL,NULL,Ottendorf
object_1282758,NULL,NULL,Peitz
object_1282759,NULL,NULL,Sandow
object_1282760,NULL,NULL,Schlichow
object_1282761,NULL,NULL,Schmellwitz
object_1282762,NULL,NULL,Schmogrow
object_1282763,NULL,NULL,Sergen
object_1282764,NULL,NULL,Sielow
object_1282765,NULL,NULL,Ströbitz
object_1282766,NULL,NULL,Tauer
object_1282767,NULL,NULL,Trebendorf
object_1282768,NULL,NULL,Werben
object_1282769,NULL,NULL,Wintdorf
object_1282770,NULL,NULL,Branitz
object_1023304,NULL,NULL,Amtitz
object_1023305,NULL,NULL,Atterwasch
object_1023306,NULL,NULL,Beitzsch
object_1023307,NULL,NULL,Bomsdorf
object_1023308,NULL,NULL,Breslack
object_1023309,NULL,NULL,Bärenklau
object_1023310,NULL,NULL,Diehlo
object_1023311,NULL,NULL,Fürstenberg
object_1023312,NULL,NULL,Germersdorf
object_1023313,NULL,NULL,Grano
object_1023314,NULL,NULL,"Groß Breesen"
object_1023315,NULL,NULL,Horno
object_1023316,NULL,NULL,Kanig
object_1023317,NULL,NULL,Liebesitz
object_1023318,NULL,NULL,Neuzelle
object_1023319,NULL,NULL,Niemaschkleba
object_1023320,NULL,NULL,Ögeln
object_1023321,NULL,NULL,Ossendorf
object_1023322,NULL,NULL,Ossig
object_1023323,NULL,NULL,Schenkendorf
object_1023324,NULL,NULL,Schenkendöbern
object_1023325,NULL,NULL,Seitwann
object_1023326,NULL,NULL,Siehdichum
object_1023327,NULL,NULL,Starzeddel
object_1023328,NULL,NULL,Strega
object_1023329,NULL,NULL,Tzschernowitz
object_1023330,NULL,NULL,Wellmitz
object_1023331,NULL,NULL,Ziltendorf
object_1264445,NULL,NULL,"Groß Gastrose"
object_1042825,NULL,NULL,Bork
object_1042826,NULL,NULL,Buckow
object_1042827,NULL,NULL,Kay
object_1042828,NULL,NULL,Klemzig
object_1042829,NULL,NULL,Krummendorf
object_1042830,NULL,NULL,Kutschlau
object_1042831,NULL,NULL,Liebenau
object_1042832,NULL,NULL,Möstchen
object_1042833,NULL,NULL,Neuhöfchen
object_1042834,NULL,NULL,Oggerschütz
object_1042835,NULL,NULL,Palzig
object_1042836,NULL,NULL,Rinnersorf
object_1042837,NULL,NULL,Rissen
object_1042838,NULL,NULL,Schmarse
object_1042839,NULL,NULL,Schmöllen
object_1042840,NULL,NULL,Schwiebus
object_1042841,NULL,NULL,Schönfeld
object_1042842,NULL,NULL,Seeläsgen
object_1042843,NULL,NULL,Starpel
object_1042844,NULL,NULL,Stentsch
object_1042845,NULL,NULL,Trebschen
object_1042846,NULL,NULL,Wilkau
object_1042847,NULL,NULL,Züllichau
object_1044487,NULL,NULL,Sandow
object_1044488,NULL,NULL,Schmagorei
object_1044489,NULL,NULL,Seefeld
object_1044490,NULL,NULL,Tornow
object_1044491,NULL,NULL,Tschernow
object_1044492,NULL,NULL,Ziebingen
object_1044469,NULL,NULL,Aurith
object_1044470,NULL,NULL,Balkow
object_1044471,NULL,NULL,Bischofsee
object_1044472,NULL,NULL,Drossen
object_1044473,NULL,NULL,Frauendorf
object_1044474,NULL,NULL,"Groß Gandern"
object_1044475,NULL,NULL,Görbitsch
object_1044476,NULL,NULL,"Göritz a./Oder"
object_1044477,NULL,NULL,Klauswalde
object_1044478,NULL,NULL,Kohlow
object_1044479,NULL,NULL,Kunersdorf
object_1044480,NULL,NULL,Neuendorf
object_1044481,NULL,NULL,"Oberförsterei Reppen"
object_1044482,NULL,NULL,Radach
object_1044483,NULL,NULL,Rampitz
object_1044484,NULL,NULL,Reichenwalde
object_1044485,NULL,NULL,Reipzig
object_1044486,NULL,NULL,Reppen
object_1045420,NULL,NULL,"Alt Limmritz"
object_1045421,NULL,NULL,Breesen
object_1045422,NULL,NULL,Burschen
object_1045423,NULL,NULL,"Dom. Königswalde"
object_1045424,NULL,NULL,Gleißen
object_1045425,NULL,NULL,"Groß Lagow"
object_1045426,NULL,NULL,Grundhof
object_1045427,NULL,NULL,Heinersdorf
object_1045428,NULL,NULL,Herzogswalde
object_1045429,NULL,NULL,Kemnath
object_1045430,NULL,NULL,"Kgl. Forstrevier Lagow"
object_1045431,NULL,NULL,"Kgl. Forstrevier Limmritz"
object_1045432,NULL,NULL,Koritten
object_1045433,NULL,NULL,Kriescht
object_1045434,NULL,NULL,Königswalde
object_1045435,NULL,NULL,Lagow
object_1045436,NULL,NULL,Lindow
object_1045437,NULL,NULL,Louisa
object_1045438,NULL,NULL,Neudorf
object_1045439,NULL,NULL,Neuwalde
object_1045440,NULL,NULL,Ostrow
object_1045441,NULL,NULL,"Rentamt Sonnenburg"
object_1045442,NULL,NULL,Schermeisel
object_1045443,NULL,NULL,"Schloß Lagow"
object_1045444,NULL,NULL,Schönwalde
object_1045445,NULL,NULL,Selchow
object_1045446,NULL,NULL,Sonnenburg
object_1045447,NULL,NULL,Sternberg
object_1045448,NULL,NULL,Stubbenhagen
object_1045449,NULL,NULL,Stuttgardt
object_1045450,NULL,NULL,Tempel
object_1045451,NULL,NULL,Woxfelde
object_1045452,NULL,NULL,Zielenzig
object_1045819,NULL,NULL,Hammer
object_1045820,NULL,NULL,Malkendorf
object_1045821,NULL,NULL,Nesselkappe
object_1045822,NULL,NULL,Priebow
object_1048341,NULL,NULL,"Alt Drewitz"
object_1048342,NULL,NULL,"Alt Küstrinchen-Nieder Wutzow"
object_1048342,NULL,NULL,Altcüstrinchen-Niederwutzen
object_1048343,NULL,NULL,"Alt Lietzegöricke"
object_1048344,NULL,NULL,"Alt Rüdnitz"
object_1048345,NULL,NULL,Bellin
object_1048346,NULL,NULL,Blankenfelde-Wedell
object_1048347,NULL,NULL,Blessin
object_1048348,NULL,NULL,Bleyen
object_1048349,NULL,NULL,Butterfelde
object_1048350,NULL,NULL,Bärfelde
object_1048351,NULL,NULL,"Bärwalde i./Neumark"
object_1048352,NULL,NULL,Damm
object_1048353,NULL,NULL,Darrmietzel
object_1048354,NULL,NULL,Dobberphul
object_1048355,NULL,NULL,Fürstenfelde
object_1048356,NULL,NULL,Glietzen-Hohenwutzen
object_1048357,NULL,NULL,Gossow
object_1048358,NULL,NULL,Grüneberg-Selchow
object_1048359,NULL,NULL,Guhden
object_1048360,NULL,NULL,Görlsdorf
object_1048361,NULL,NULL,Güstebiese
object_1048362,NULL,NULL,Hanseberg
object_1048363,NULL,NULL,Hohenkränig
object_1048364,NULL,NULL,Hohenlübbichow
object_1048365,NULL,NULL,Karlshoff-Karlsbiese
object_1048366,NULL,NULL,Karlstein
object_1048367,NULL,NULL,Kietz
object_1048368,NULL,NULL,"Königsberg i./Neumark"
object_1048369,NULL,NULL,Küstrin
object_1048370,NULL,NULL,Mantel-Rehdorf
object_1048371,NULL,NULL,Mohrin
object_1048372,NULL,NULL,Nahausen-Reichenfelde
object_1048373,NULL,NULL,"Neu Rüdnitz"
object_1048374,NULL,NULL,"Neu Tornow"
object_1048375,NULL,NULL,Neudamm
object_1048376,NULL,NULL,Neuenhagen-Bralitz
object_1048377,NULL,NULL,Neumühl
object_1048378,NULL,NULL,Nordhausen-Gellen
object_1048378,NULL,NULL,Nordhausen-Göllen
object_1048379,NULL,NULL,"Peetzig a./Oder, Forst"
object_1048380,NULL,NULL,Quartschen-Kutzdorf
object_1048381,NULL,NULL,Reetz
object_1048382,NULL,NULL,Rohrbeck-Bernickow
object_1048383,NULL,NULL,Schmarfendorf
object_1048384,NULL,NULL,Schönfließ
object_1048385,NULL,NULL,Sellin
object_1048386,NULL,NULL,Voigtsdorf-Klossow
object_1048387,NULL,NULL,Warnitz
object_1048388,NULL,NULL,Wartenberg
object_1048389,NULL,NULL,Wilkersdorf
object_1048390,NULL,NULL,Wittstock-Nabern
object_1048391,NULL,NULL,Wrechow
object_1048392,NULL,NULL,Wubiser-Klemzow
object_1048393,NULL,NULL,Wustrow
object_1048394,NULL,NULL,Zehden
object_1048395,NULL,NULL,Zellin
object_1048396,NULL,NULL,"Zicher, Forst"
object_1048397,NULL,NULL,Zicher-Batzlow
object_1048398,NULL,NULL,Zorndorf
object_1048399,NULL,NULL,Zäckerick
object_1051864,NULL,NULL,Arnswalde
object_1051865,NULL,NULL,"Arnswalder Stadtforst"
object_1051866,NULL,NULL,Berkenbrügge
object_1051867,NULL,NULL,Bernsee
object_1051868,NULL,NULL,Fürstenau
object_1051869,NULL,NULL,Granow
object_1051870,NULL,NULL,Göhren
object_1051871,NULL,NULL,Hochzeit
object_1051872,NULL,NULL,Kürtow
object_1051873,NULL,NULL,Marienwalde
object_1051874,NULL,NULL,"Marienwalder Forstrevier"
object_1051875,NULL,NULL,Mienken
object_1051876,NULL,NULL,"Neu Wedell"
object_1051877,NULL,NULL,Pammin
object_1051878,NULL,NULL,Radun
object_1051879,NULL,NULL,Reetzheide
object_1051880,NULL,NULL,Reetz
object_1051882,NULL,NULL,"Regenthiner Forst"
object_1051883,NULL,NULL,Regenthin
object_1051884,NULL,NULL,Sammenthin
object_1051885,NULL,NULL,Schwachenwalde
object_1051886,NULL,NULL,"Schwachenwalder Forstrevier"
object_1051887,NULL,NULL,Sellnow
object_1051888,NULL,NULL,Silberberg
object_1051889,NULL,NULL,Spechtsdorf
object_1051890,NULL,NULL,Steinberg
object_1051891,NULL,NULL,Steinbusch
object_1051892,NULL,NULL,Zühlsdorf
object_1046184,NULL,NULL,"Altensorge, Försterei"
object_1046185,NULL,NULL,Altensorge
object_1046186,NULL,NULL,Balz
object_1046187,NULL,NULL,Bergenhorst
object_1046188,NULL,NULL,Berneuchen
object_1046189,NULL,NULL,Borkow
object_1046191,NULL,NULL,Charlottenhof
object_1046192,NULL,NULL,Dechsel
object_1046193,NULL,NULL,Fichtwerder
object_1046194,NULL,NULL,Gennin
object_1046195,NULL,NULL,Gralow
object_1046196,NULL,NULL,"Groß Kammin"
object_1046197,NULL,NULL,Himmelstädt
object_1046198,NULL,NULL,Hohenwalde
object_1046199,NULL,NULL,Jahnsfelde
object_1046200,NULL,NULL,"Landsberg a./Warthe"
object_1046201,NULL,NULL,"Landsberger Holländer"
object_1046202,NULL,NULL,Liebenow
object_1046203,NULL,NULL,Louisenaue
object_1046204,NULL,NULL,Marwitz
object_1046205,NULL,NULL,Massin
object_1046206,NULL,NULL,Merzdorf
object_1046207,NULL,NULL,Morrn
object_1046208,NULL,NULL,"Ober Gennin"
object_1046209,NULL,NULL,"Oberförsterei Hohenwalde"
object_1046210,NULL,NULL,"Oberförsterei Kladow"
object_1046211,NULL,NULL,Pollychen
object_1046212,NULL,NULL,Radorf
object_1046213,NULL,NULL,Raumerswalde
object_1046214,NULL,NULL,Roßwiese
object_1046215,NULL,NULL,Schützensorge
object_1046216,NULL,NULL,Stennewitz
object_1046217,NULL,NULL,Stolzenberg
object_1046218,NULL,NULL,Tamsel
object_1046219,NULL,NULL,Tornow
object_1046220,NULL,NULL,Vietz
object_1046221,NULL,NULL,Wepritz
object_1046222,NULL,NULL,"Wildenow'sche Oberförsterei"
object_1046183,NULL,NULL,Lipke
object_1046183,NULL,NULL,"Alt Lipke"
object_1046190,NULL,NULL,Briesenhorst
object_1047687,NULL,NULL,"Kladow-Ost (Lotzen)"
object_1023727,NULL,NULL,Albrechtsdorf
object_1023728,NULL,NULL,Benau
object_1023729,NULL,NULL,Bohrau
object_1023730,NULL,NULL,Brestau
object_1023731,NULL,NULL,Christianstadt
object_1023732,NULL,NULL,Datten
object_1023733,NULL,NULL,Dolzig
object_1023734,NULL,NULL,"Domäne Triebel"
object_1023735,NULL,NULL,Eulo
object_1023736,NULL,NULL,"Forstbezirk Christianstadt"
object_1023737,NULL,NULL,Gablenz
object_1023738,NULL,NULL,Gassen
object_1023739,NULL,NULL,Gersdorf
object_1023740,NULL,NULL,"Groß Kölzig"
object_1023741,NULL,NULL,"Groß Särchen"
object_1023742,NULL,NULL,"Groß Teuplitz"
object_1023743,NULL,NULL,Teuplitz
object_1023744,NULL,NULL,Haasel
object_1023745,NULL,NULL,Jämlitz
object_1023746,NULL,NULL,Kemnitz
object_1023747,NULL,NULL,Koyne
object_1023748,NULL,NULL,Kunzendorf
object_1023749,NULL,NULL,Laubnitz
object_1023750,NULL,NULL,Leuthen
object_1023751,NULL,NULL,Linderode
object_1023752,NULL,NULL,Niewerle
object_1023753,NULL,NULL,Nißmenau
object_1023754,NULL,NULL,Noßdorf
object_1023755,NULL,NULL,"Ober Ullersdorf"
object_1023756,NULL,NULL,Pförten
object_1023757,NULL,NULL,Preschen
object_1023758,NULL,NULL,Reinswalde
object_1023759,NULL,NULL,Rißmenau
object_1023760,NULL,NULL,Sablath
object_1023761,NULL,NULL,"Schloßgebiet Sorau"
object_1023762,NULL,NULL,Schönwalde
object_1023763,NULL,NULL,Simmersdorf
object_1023764,NULL,NULL,Sorau
object_1023765,NULL,NULL,Tauchel
object_1023766,NULL,NULL,Triebel
object_1023767,NULL,NULL,Tzschecheln
object_1023768,NULL,NULL,Weissagk
object_1023769,NULL,NULL,Wellersdorf
object_1023877,NULL,NULL,Seifersdorf
object_1023878,NULL,NULL,Tschernitz
object_1023879,NULL,NULL,Döbern
object_1050338,NULL,NULL,Adamsdorf
object_1050339,NULL,NULL,Berlinchen
object_1050340,NULL,NULL,Bernstein
object_1050341,NULL,NULL,Brügge-Schöneberg
object_1050342,NULL,NULL,Deetz
object_1050343,NULL,NULL,Dieckow
object_1050344,NULL,NULL,"Domäne Karzig"
object_1050345,NULL,NULL,Dölzig
object_1050346,NULL,NULL,Gerzlow
object_1050347,NULL,NULL,Giesenbrügge-Neuenburg
object_1050348,NULL,NULL,"Groß Ehrenberg"
object_1050349,NULL,NULL,"Groß Fahlenwerder"
object_1050350,NULL,NULL,Hasselbusch
object_1050351,NULL,NULL,Hohenziethen
object_1050352,NULL,NULL,Kerkow
object_1050353,NULL,NULL,Kraazen
object_1050354,NULL,NULL,Lippehne
object_1050355,NULL,NULL,Mellentin
object_1050356,NULL,NULL,Mietzelfelde
object_1050357,NULL,NULL,Niepölzig
object_1050358,NULL,NULL,"Oberförsterei Karzig"
object_1050359,NULL,NULL,"Oberförsterei Lichtefleck"
object_1050360,NULL,NULL,"Oberförsterei Neuhaus"
object_1050361,NULL,NULL,Rehnitz
object_1050362,NULL,NULL,Richnow
object_1050363,NULL,NULL,Ringenwalde
object_1050364,NULL,NULL,Rosenthal
object_1050365,NULL,NULL,Rostin
object_1050366,NULL,NULL,Schildberg
object_1050367,NULL,NULL,Siede
object_1050368,NULL,NULL,Soldin
object_1050369,NULL,NULL,Wuthenow
object_1050370,NULL,NULL,Zernickow
object_1051623,NULL,NULL,Ruwen
object_1051624,NULL,NULL,Karzig
object_1051625,NULL,NULL,"Soldiner Heide Ost"
object_1042332,NULL,NULL,Baudach
object_1042333,NULL,NULL,Beutnitz
object_1042334,NULL,NULL,Bobersberg
object_1042335,NULL,NULL,Braschen
object_1042336,NULL,NULL,Briesnitz
object_1042337,NULL,NULL,Crossen
object_1042338,NULL,NULL,Drehnow
object_1042339,NULL,NULL,"Forst Rädnitz"
object_1042340,NULL,NULL,Fritschendorf
object_1042341,NULL,NULL,Göhren
object_1042342,NULL,NULL,Griesel
object_1042343,NULL,NULL,Güntersberg
object_1042344,NULL,NULL,Kähmen
object_1042345,NULL,NULL,Kunow
object_1042346,NULL,NULL,Kurtschow
object_1042347,NULL,NULL,Leitersdorf
object_1042348,NULL,NULL,Liebthal
